"","time","temperature"
"141",2024-05-20,22.032
"142",2024-05-21,21.292
"143",2024-05-22,22.044
"144",2024-05-23,22.168
"145",2024-05-24,20.976
"146",2024-05-25,21.808
"147",2024-05-26,21.904
"148",2024-05-27,22.508
"149",2024-05-28,22.752
"150",2024-05-29,22.452
"151",2024-05-30,22.176
"152",2024-05-31,22.708
"153",2024-06-01,22.444
"154",2024-06-02,22.584
"155",2024-06-03,23.128
"156",2024-06-04,22.428
"157",2024-06-05,23.212
"158",2024-06-06,22.624
"159",2024-06-07,21.968
"160",2024-06-08,22.088
"161",2024-06-09,21.416
"162",2024-06-10,22.352
"163",2024-06-11,21.632
"164",2024-06-12,21.136
"165",2024-06-13,22.112
"166",2024-06-14,22.388
"167",2024-06-15,22.584
"168",2024-06-16,21.936
"169",2024-06-17,21.096
"170",2024-06-18,21.204
"171",2024-06-19,21.808
"172",2024-06-20,22.016
"173",2024-06-21,22.292
"174",2024-06-22,21.856
"175",2024-06-23,22.032
"176",2024-06-24,22.14
"177",2024-06-25,20.98
"178",2024-06-26,21.584
"179",2024-06-27,22.04
"180",2024-06-28,21.712
"181",2024-06-29,21.96
"182",2024-06-30,22.412
"183",2024-07-01,21.86
"184",2024-07-02,21.992
"185",2024-07-03,23.188
"186",2024-07-04,23.108
"187",2024-07-05,23.132
"188",2024-07-06,22.74
"189",2024-07-07,22.428
"190",2024-07-08,22.108
"191",2024-07-09,21.308
"192",2024-07-10,21.204
"193",2024-07-11,20.16
"194",2024-07-12,21.052
"195",2024-07-13,21.376
"196",2024-07-14,21.852
"197",2024-07-15,21.396
"198",2024-07-16,22.264
"199",2024-07-17,22.156
"200",2024-07-18,22.536
"201",2024-07-19,21.528
"202",2024-07-20,22.232
"203",2024-07-21,21.732
"204",2024-07-22,20.736
"205",2024-07-23,20.888
"206",2024-07-24,21.372
"207",2024-07-25,22.5
"208",2024-07-26,22.572
"209",2024-07-27,21.932
"210",2024-07-28,22.748
"211",2024-07-29,22.676
"212",2024-07-30,20.536
"213",2024-07-31,20.24
"214",2024-08-01,20.92
"215",2024-08-02,21.008
"216",2024-08-03,21.948
"217",2024-08-04,21.588
"218",2024-08-05,21.692
"219",2024-08-06,21.932
"220",2024-08-07,22.672
"221",2024-08-08,22.448
"222",2024-08-09,21.672
"223",2024-08-10,21.212
"224",2024-08-11,21.932
"225",2024-08-12,20.884
"226",2024-08-13,21.692
"227",2024-08-14,22.9
"228",2024-08-15,21.332
"229",2024-08-16,21.452
"230",2024-08-17,21.652
"231",2024-08-18,21.708
"232",2024-08-19,21.82
"233",2024-08-20,22.236
"234",2024-08-21,22.132
"235",2024-08-22,21.456
"236",2024-08-23,22.608
"237",2024-08-24,23.276
"238",2024-08-25,21.848
"239",2024-08-26,22.028
"240",2024-08-27,23.176
"241",2024-08-28,23.288
"242",2024-08-29,23.308
"243",2024-08-30,22.804
"244",2024-08-31,21.404
"245",2024-09-01,21.156
"246",2024-09-02,22.036
"247",2024-09-03,22.964
"248",2024-09-04,21.612
"249",2024-09-05,21.716
"250",2024-09-06,21.108
"251",2024-09-07,22.488
"252",2024-09-08,22.924
"253",2024-09-09,23.676
"254",2024-09-10,22.716
"255",2024-09-11,23.224
"256",2024-09-12,22.588
"257",2024-09-13,23.488
"258",2024-09-14,22.776
"259",2024-09-15,22.92
"260",2024-09-16,23.6
"261",2024-09-17,21.936
"262",2024-09-18,23.384
"263",2024-09-19,23.428
"264",2024-09-20,22.024
"265",2024-09-21,22.052
"266",2024-09-22,22.528
"267",2024-09-23,21.768
"268",2024-09-24,22.664
"269",2024-09-25,23.12
"270",2024-09-26,22.716
"271",2024-09-27,22.908
"272",2024-09-28,23.24
"273",2024-09-29,22.08
"274",2024-09-30,21.676
"275",2024-10-01,23.112
"276",2024-10-02,22.976
"277",2024-10-03,22.344
"278",2024-10-04,23.988
"279",2024-10-05,23.308
"280",2024-10-06,20.908
"281",2024-10-07,21.572
"282",2024-10-08,22.336
"283",2024-10-09,21.552
"284",2024-10-10,21.128
"285",2024-10-11,21.324
"286",2024-10-12,21.304
"287",2024-10-13,22
"288",2024-10-14,22.96
"289",2024-10-15,22.692
"290",2024-10-16,21.492
"291",2024-10-17,22.128
"292",2024-10-18,21.068
"293",2024-10-19,21.724
"294",2024-10-20,21.252
"295",2024-10-21,20.888
"296",2024-10-22,21.852
"297",2024-10-23,21.436
"298",2024-10-24,22.944
"299",2024-10-25,22.584
"300",2024-10-26,23.576
"301",2024-10-27,23.904
"302",2024-10-28,22.648
"303",2024-10-29,22.492
"304",2024-10-30,23.856
"305",2024-10-31,23.64
"306",2024-11-01,21.936
"307",2024-11-02,21.388
"308",2024-11-03,22.292
"309",2024-11-04,22.86
"310",2024-11-05,21.804
"311",2024-11-06,21.364
"312",2024-11-07,22.072
"313",2024-11-08,22.92
"314",2024-11-09,23.508
"315",2024-11-10,23.296
"316",2024-11-11,22.52
"317",2024-11-12,22.804
"318",2024-11-13,22.72
"319",2024-11-14,22.92
"320",2024-11-15,22.02
"321",2024-11-16,21.396
"322",2024-11-17,22.128
"323",2024-11-18,21.652
"324",2024-11-19,22.088
"325",2024-11-20,21.808
"326",2024-11-21,21.184
"327",2024-11-22,20.888
"328",2024-11-23,21.3
"329",2024-11-24,21.152
"330",2024-11-25,20.052
"331",2024-11-26,21.516
"332",2024-11-27,20.636
"333",2024-11-28,20.376
"334",2024-11-29,20.98
"335",2024-11-30,22.084
"336",2024-12-01,21.752
